,PosID,Activity,TimeStamp,OrderID,OperatorID
2747,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:21:23,4.0,D
2748,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:21:23,4.0,D
2749,1,Sale item,2021-03-03 12:21:29,4.0,D
2750,1,Sale item,2021-03-03 12:21:30,4.0,D
2751,1,Sale item,2021-03-03 12:21:30,4.0,D
2752,1,Sale item,2021-03-03 12:21:31,4.0,D
2753,1,Sale item,2021-03-03 12:21:31,4.0,D
2754,1,Sale item,2021-03-03 12:21:31,4.0,D
2755,1,Sale item,2021-03-03 12:21:31,4.0,D
2756,1,The order enters the payment from the sales inferface,2021-03-03 12:21:34,4.0,D
2757,1,The order returned to the sales from the payment inferface,2021-03-03 12:21:35,4.0,D
2758,1,The order enters the payment from the sales inferface,2021-03-03 12:21:37,4.0,D
2759,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:21:37,4.0,D
2760,1,Apply payment to the order,2021-03-03 12:21:56,4.0,D
2761,1,Sale item,2021-03-03 12:22:20,5.0,D
2762,1,Start a pos order,2021-03-03 12:22:20,5.0,D
2763,1,Sale item,2021-03-03 12:22:21,5.0,D
2764,1,Sale item,2021-03-03 12:22:21,5.0,D
2765,1,Sale item,2021-03-03 12:22:22,5.0,D
2766,1,Sale item,2021-03-03 12:22:22,5.0,D
2767,1,Sale item,2021-03-03 12:22:22,5.0,D
2768,1,Sale item,2021-03-03 12:22:23,5.0,D
2769,1,The order enters the payment from the sales inferface,2021-03-03 12:22:25,5.0,D
2770,1,Apply payment to the order,2021-03-03 12:22:46,5.0,D
2771,1,Start a pos order,2021-03-03 12:24:00,6.0,D
2772,1,Sale item,2021-03-03 12:24:00,6.0,D
2773,1,Sale item,2021-03-03 12:24:00,6.0,D
2774,1,Sale item,2021-03-03 12:24:01,6.0,D
2775,1,Sale item,2021-03-03 12:24:01,6.0,D
2776,1,Sale item,2021-03-03 12:24:01,6.0,D
2777,1,Sale item,2021-03-03 12:24:01,6.0,D
2778,1,Sale item,2021-03-03 12:24:01,6.0,D
2779,1,product replacements,2021-03-03 12:24:07,6.0,D
2780,1,Sale item,2021-03-03 12:24:09,6.0,D
2781,1,The order enters the payment from the sales inferface,2021-03-03 12:24:09,6.0,D
2782,1,The order returned to the sales from the payment inferface,2021-03-03 12:25:04,6.0,D
2783,1,Sale item,2021-03-03 12:25:06,6.0,D
2784,1,Sale item,2021-03-03 12:25:06,6.0,D
2785,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:25:07,6.0,D
2786,1,The order enters the payment from the sales inferface,2021-03-03 12:25:08,6.0,D
2787,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:25:08,6.0,D
2788,1,Apply payment to the order,2021-03-03 12:25:18,6.0,D
2789,1,Start a pos order,2021-03-03 12:27:23,7.0,D
2790,1,Sale item,2021-03-03 12:27:23,7.0,D
2791,1,Sale item,2021-03-03 12:27:24,7.0,D
2792,1,Sale item,2021-03-03 12:27:24,7.0,D
2793,1,Sale item,2021-03-03 12:27:24,7.0,D
2794,1,Sale item,2021-03-03 12:27:25,7.0,D
2795,1,product replacements,2021-03-03 12:27:25,7.0,D
2796,1,Sale item,2021-03-03 12:27:25,7.0,D
2797,1,product replacements,2021-03-03 12:27:26,7.0,D
2798,1,Sale item,2021-03-03 12:27:36,7.0,D
2799,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:27:50,7.0,D
2800,1,Sale item,2021-03-03 12:27:57,7.0,D
2801,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:27:59,7.0,D
2802,1,Sale item,2021-03-03 12:27:59,7.0,D
2803,1,Sale item,2021-03-03 12:28:00,7.0,D
2804,1,Sale item,2021-03-03 12:28:01,7.0,D
2805,1,Sale item,2021-03-03 12:28:01,7.0,D
2806,1,Sale item,2021-03-03 12:28:01,7.0,D
2807,1,Sale item,2021-03-03 12:28:01,7.0,D
2808,1,Sale item,2021-03-03 12:28:02,7.0,D
2809,1,Sale item,2021-03-03 12:28:02,7.0,D
2810,1,Sale item,2021-03-03 12:28:02,7.0,D
2811,1,Sale item,2021-03-03 12:28:02,7.0,D
2812,1,Sale item,2021-03-03 12:28:03,7.0,D
2813,1,The order enters the payment from the sales inferface,2021-03-03 12:28:11,7.0,D
2814,1,Apply payment to the order,2021-03-03 12:28:40,7.0,D
2815,1,Apply payment to the order,2021-03-03 12:29:01,7.0,D
2816,1,Sale item,2021-03-03 12:29:58,8.0,D
2817,1,Start a pos order,2021-03-03 12:29:58,8.0,D
2818,1,Sale item,2021-03-03 12:29:58,8.0,D
2819,1,Sale item,2021-03-03 12:29:59,8.0,D
2820,1,Sale item,2021-03-03 12:29:59,8.0,D
2821,1,Sale item,2021-03-03 12:29:59,8.0,D
2822,1,Sale item,2021-03-03 12:29:59,8.0,D
2823,1,Sale item,2021-03-03 12:29:59,8.0,D
2824,1,Modify DIY Item quantity,2021-03-03 12:30:03,8.0,D
2825,1,product replacements,2021-03-03 12:30:12,8.0,D
2826,1,product replacements,2021-03-03 12:30:13,8.0,D
2827,1,The order enters the payment from the sales inferface,2021-03-03 12:30:44,8.0,D
2828,1,Apply payment to the order,2021-03-03 12:30:45,8.0,D
2829,1,Start a pos order,2021-03-03 12:31:01,9.0,D
2830,1,Sale item,2021-03-03 12:31:24,9.0,D
2831,1,Sale item,2021-03-03 12:31:28,9.0,D
2832,1,Sale item,2021-03-03 12:31:29,9.0,D
2833,1,Sale item,2021-03-03 12:31:29,9.0,D
2834,1,Sale item,2021-03-03 12:31:29,9.0,D
2835,1,Sale item,2021-03-03 12:31:30,9.0,D
2836,1,Apply discounts to order,2021-03-03 12:31:32,9.0,D
2837,1,The order enters the payment from the sales inferface,2021-03-03 12:31:32,9.0,D
2838,1,Apply payment to the order,2021-03-03 12:31:51,9.0,D
2839,1,Sale item,2021-03-03 12:32:40,10.0,D
2840,1,Start a pos order,2021-03-03 12:32:40,10.0,D
2841,1,Sale item,2021-03-03 12:34:04,10.0,D
2842,1,Sale item,2021-03-03 12:34:13,10.0,D
2843,1,Sale item,2021-03-03 12:34:22,10.0,D
2844,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:34:30,10.0,D
2845,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:34:30,10.0,D
2846,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:34:30,10.0,D
2847,1,Sale item,2021-03-03 12:34:36,10.0,D
2848,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:34:37,10.0,D
2849,1,Sale item,2021-03-03 12:34:40,10.0,D
2850,1,Sale item,2021-03-03 12:34:40,10.0,D
2851,1,Sale item,2021-03-03 12:34:40,10.0,D
2852,1,Sale item,2021-03-03 12:34:41,10.0,D
2853,1,Sale item,2021-03-03 12:34:42,10.0,D
2854,1,Sale item,2021-03-03 12:34:42,10.0,D
2855,1,Handling of raw materials: adding and emptying,2021-03-03 12:34:44,10.0,D
2856,1,Handling of raw materials: adding and emptying,2021-03-03 12:34:45,10.0,D
2857,1,Sale item,2021-03-03 12:34:51,10.0,D
2858,1,Sale item,2021-03-03 12:35:00,10.0,D
2859,1,Sale item,2021-03-03 12:35:01,10.0,D
2860,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:35:02,10.0,D
2861,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:35:22,10.0,D
2862,1,The order enters the payment from the sales inferface,2021-03-03 12:35:22,10.0,D
2863,1,The order returned to the sales from the payment inferface,2021-03-03 12:35:28,10.0,D
2864,1,The order enters the payment from the sales inferface,2021-03-03 12:35:37,10.0,D
2865,1,Apply payment to the order,2021-03-03 12:35:38,10.0,D
2866,1,Start a pos order,2021-03-03 12:36:05,11.0,D
2867,1,Sale item,2021-03-03 12:36:17,11.0,D
2868,1,The order enters the payment from the sales inferface,2021-03-03 12:36:19,11.0,D
2869,1,Apply payment to the order,2021-03-03 12:36:22,11.0,D
2870,1,Start a pos order,2021-03-03 12:48:39,17.0,I
2871,1,Sale item,2021-03-03 12:48:39,17.0,I
2872,1,Sale item,2021-03-03 12:48:40,17.0,I
2873,1,Sale item,2021-03-03 12:48:40,17.0,I
2874,1,Sale item,2021-03-03 12:48:41,17.0,I
2875,1,Sale item,2021-03-03 12:48:41,17.0,I
2876,1,Sale item,2021-03-03 12:48:42,17.0,I
2877,1,Sale item,2021-03-03 12:48:42,17.0,I
2878,1,product replacements,2021-03-03 12:48:44,17.0,I
2879,1,Handling of raw materials: adding and emptying,2021-03-03 12:48:53,17.0,I
2880,1,product replacements,2021-03-03 12:48:53,17.0,I
2881,1,The order enters the payment from the sales inferface,2021-03-03 12:48:54,17.0,I
2882,1,Apply payment to the order,2021-03-03 12:48:57,17.0,I
2883,1,Sale item,2021-03-03 12:49:16,18.0,I
2884,1,Sale item,2021-03-03 12:49:16,18.0,I
2885,1,Sale item,2021-03-03 12:49:16,18.0,I
2886,1,Start a pos order,2021-03-03 12:49:16,18.0,I
2887,1,Sale item,2021-03-03 12:49:16,18.0,I
2888,1,Sale item,2021-03-03 12:49:16,18.0,I
2889,1,Sale item,2021-03-03 12:49:17,18.0,I
2890,1,Sale item,2021-03-03 12:49:17,18.0,I
2891,1,Modify DIY Item quantity,2021-03-03 12:49:19,18.0,I
2892,1,Handling of raw materials: adding and emptying,2021-03-03 12:49:22,18.0,I
2893,1,Handling of raw materials: adding and emptying,2021-03-03 12:49:22,18.0,I
2894,1,Handling of raw materials: adding and emptying,2021-03-03 12:49:23,18.0,I
2895,1,Handling of raw materials: adding and emptying,2021-03-03 12:49:23,18.0,I
2896,1,Sale item,2021-03-03 12:49:33,18.0,I
2897,1,Sale item,2021-03-03 12:49:33,18.0,I
2898,1,Sale item,2021-03-03 12:49:33,18.0,I
2899,1,The order enters the payment from the sales inferface,2021-03-03 12:49:34,18.0,I
2900,1,Apply payment to the order,2021-03-03 12:49:43,18.0,I
2901,1,Sale item,2021-03-03 12:50:45,19.0,I
2902,1,Start a pos order,2021-03-03 12:50:45,19.0,I
2903,1,Sale item,2021-03-03 12:50:46,19.0,I
2904,1,Sale item,2021-03-03 12:50:46,19.0,I
2905,1,Sale item,2021-03-03 12:50:46,19.0,I
2906,1,Sale item,2021-03-03 12:50:46,19.0,I
2907,1,Sale item,2021-03-03 12:50:46,19.0,I
2908,1,Sale item,2021-03-03 12:50:47,19.0,I
2909,1,Handling of raw materials: adding and emptying,2021-03-03 12:50:53,19.0,I
2910,1,Sale item,2021-03-03 12:50:58,19.0,I
2911,1,Sale item,2021-03-03 12:50:59,19.0,I
2912,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-03 12:50:59,19.0,I
2913,1,Apply payment to the order,2021-03-03 12:51:22,19.0,I
2914,1,Apply payment to the order,2021-03-03 12:52:31,20.0,I
2915,1,Sale item,2021-03-03 12:54:29,21.0,I
2916,1,product replacements,2021-03-03 12:54:31,21.0,I
2917,1,Start a pos order,2021-03-03 15:45:26,22.0,I
2918,1,Sale item,2021-03-03 15:45:54,22.0,I
2919,1,Sale item,2021-03-03 15:46:14,22.0,I
2920,1,Sale item,2021-03-03 15:47:12,22.0,I
2921,1,Sale item,2021-03-03 15:47:12,22.0,I
2922,1,Sale item,2021-03-03 15:47:13,22.0,I
2923,1,Sale item,2021-03-03 15:47:14,22.0,I
2924,1,Sale item,2021-03-03 15:47:54,23.0,I
2925,1,The order enters the payment from the sales inferface,2021-03-03 15:47:59,23.0,I
2926,1,Start a pos order,2021-03-04 12:10:23,1.0,F
2927,1,Sale item,2021-03-04 12:10:51,1.0,F
2928,1,Sale item,2021-03-04 12:10:51,1.0,F
2929,1,Sale item,2021-03-04 12:10:52,1.0,F
2930,1,Sale item,2021-03-04 12:10:52,1.0,F
2931,1,Sale item,2021-03-04 12:10:52,1.0,F
2932,1,product replacements,2021-03-04 12:10:53,1.0,F
2933,1,product replacements,2021-03-04 12:10:53,1.0,F
2934,1,Sale item,2021-03-04 12:10:53,1.0,F
2935,1,The order enters the payment from the sales inferface,2021-03-04 12:10:57,1.0,F
2936,1,Apply discounts to order,2021-03-04 12:10:57,1.0,F
2937,1,The order returned to the sales from the payment inferface,2021-03-04 12:11:01,1.0,F
2938,1,Apply discounts to order,2021-03-04 12:11:55,1.0,F
2939,1,The order enters the payment from the sales inferface,2021-03-04 12:11:55,1.0,F
2940,1,Apply payment to the order,2021-03-04 12:12:14,1.0,F
2941,1,Sale item,2021-03-04 12:15:13,2.0,F
2942,1,Start a pos order,2021-03-04 12:15:13,2.0,F
2943,1,Sale item,2021-03-04 12:15:14,2.0,F
2944,1,Sale item,2021-03-04 12:15:14,2.0,F
2945,1,Sale item,2021-03-04 12:15:15,2.0,F
2946,1,Sale item,2021-03-04 12:15:15,2.0,F
2947,1,Sale item,2021-03-04 12:15:15,2.0,F
2948,1,Sale item,2021-03-04 12:15:16,2.0,F
2949,1,product replacements,2021-03-04 12:15:18,2.0,F
2950,1,Handling of raw materials: adding and emptying,2021-03-04 12:15:27,2.0,F
2951,1,Handling of raw materials: adding and emptying,2021-03-04 12:15:27,2.0,F
2952,1,The order enters the payment from the sales inferface,2021-03-04 12:15:33,2.0,F
2953,1,Apply payment to the order,2021-03-04 12:15:58,2.0,F
2954,1,Sale item,2021-03-04 12:18:19,3.0,F
2955,1,Start a pos order,2021-03-04 12:18:19,3.0,F
2956,1,Sale item,2021-03-04 12:18:21,3.0,F
2957,1,Sale item,2021-03-04 12:18:22,3.0,F
2958,1,Sale item,2021-03-04 12:18:22,3.0,F
2959,1,Sale item,2021-03-04 12:18:23,3.0,F
2960,1,Sale item,2021-03-04 12:18:23,3.0,F
2961,1,Sale item,2021-03-04 12:18:23,3.0,F
2962,1,product replacements,2021-03-04 12:18:25,3.0,F
2963,1,The order enters the payment from the sales inferface,2021-03-04 12:18:27,3.0,F
2964,1,Apply payment to the order,2021-03-04 12:19:06,3.0,F
2965,1,Start a pos order,2021-03-04 12:19:27,4.0,F
2966,1,Sale item,2021-03-04 12:19:59,4.0,F
2967,1,Sale item,2021-03-04 12:20:00,4.0,F
2968,1,Sale item,2021-03-04 12:20:01,4.0,F
2969,1,Sale item,2021-03-04 12:20:02,4.0,F
2970,1,Sale item,2021-03-04 12:20:02,4.0,F
2971,1,Sale item,2021-03-04 12:20:02,4.0,F
2972,1,Sale item,2021-03-04 12:20:03,4.0,F
2973,1,Apply discounts to order,2021-03-04 12:21:49,4.0,F
2974,1,Apply discounts to order,2021-03-04 12:21:49,4.0,F
2975,1,The order enters the payment from the sales inferface,2021-03-04 12:21:50,4.0,F
2976,1,Apply payment to the order,2021-03-04 12:23:50,4.0,F
2977,1,Sale item,2021-03-04 12:26:10,5.0,F
2978,1,Sale item,2021-03-04 12:26:10,5.0,F
2979,1,Start a pos order,2021-03-04 12:26:10,5.0,F
2980,1,Sale item,2021-03-04 12:26:11,5.0,F
2981,1,Sale item,2021-03-04 12:26:11,5.0,F
2982,1,Sale item,2021-03-04 12:26:11,5.0,F
2983,1,Sale item,2021-03-04 12:26:12,5.0,F
2984,1,Sale item,2021-03-04 12:26:12,5.0,F
2985,1,The order enters the payment from the sales inferface,2021-03-04 12:26:15,5.0,F
2986,1,Apply payment to the order,2021-03-04 12:26:23,5.0,F
2987,1,Sale item,2021-03-04 12:26:53,6.0,F
2988,1,Start a pos order,2021-03-04 12:26:53,6.0,F
2989,1,Sale item,2021-03-04 12:26:53,6.0,F
2990,1,Sale item,2021-03-04 12:26:54,6.0,F
2991,1,The order enters the payment from the sales inferface,2021-03-04 12:26:58,6.0,F
2992,1,Apply payment to the order,2021-03-04 12:26:59,6.0,F
2993,1,Start a pos order,2021-03-04 12:27:26,7.0,F
2994,1,Sale item,2021-03-04 12:27:26,7.0,F
2995,1,The order enters the payment from the sales inferface,2021-03-04 12:27:28,7.0,F
2996,1,Apply payment to the order,2021-03-04 12:27:39,7.0,F
2997,1,Start a pos order,2021-03-04 12:28:30,8.0,F
2998,1,Sale item,2021-03-04 12:28:46,8.0,F
2999,1,Sale item,2021-03-04 12:28:47,8.0,F
3000,1,Sale item,2021-03-04 12:28:48,8.0,F
3001,1,Sale item,2021-03-04 12:28:48,8.0,F
3002,1,Sale item,2021-03-04 12:28:48,8.0,F
3003,1,Sale item,2021-03-04 12:28:48,8.0,F
3004,1,product replacements,2021-03-04 12:28:49,8.0,F
3005,1,product replacements,2021-03-04 12:28:49,8.0,F
3006,1,Apply discounts to order,2021-03-04 12:28:53,8.0,F
3007,1,The order enters the payment from the sales inferface,2021-03-04 12:28:53,8.0,F
3008,1,Apply payment to the order,2021-03-04 12:29:14,8.0,F
3009,1,Sale item,2021-03-04 13:33:41,9.0,F
3010,1,Sale item,2021-03-04 13:33:41,9.0,F
3011,1,Start a pos order,2021-03-04 13:33:41,9.0,F
3012,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:33:47,9.0,F
3013,1,The order enters the payment from the sales inferface,2021-03-04 13:33:49,9.0,F
3014,1,Apply payment to the order,2021-03-04 13:34:04,9.0,F
3015,1,Sale item,2021-03-04 13:35:31,10.0,F
3016,1,Start a pos order,2021-03-04 13:35:31,10.0,F
3017,1,Sale item,2021-03-04 13:35:32,10.0,F
3018,1,Sale item,2021-03-04 13:35:32,10.0,F
3019,1,Sale item,2021-03-04 13:35:32,10.0,F
3020,1,Sale item,2021-03-04 13:35:32,10.0,F
3021,1,Sale item,2021-03-04 13:35:33,10.0,F
3022,1,Sale item,2021-03-04 13:35:33,10.0,F
3023,1,Sale item,2021-03-04 13:35:33,10.0,F
3024,1,Sale item,2021-03-04 13:35:33,10.0,F
3025,1,Sale item,2021-03-04 13:35:33,10.0,F
3026,1,Sale item,2021-03-04 13:35:34,10.0,F
3027,1,Sale item,2021-03-04 13:35:34,10.0,F
3028,1,The order enters the payment from the sales inferface,2021-03-04 13:35:44,10.0,F
3029,1,The order returned to the sales from the payment inferface,2021-03-04 13:37:00,10.0,F
3030,1,Sale item,2021-03-04 13:37:05,10.0,F
3031,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:37:07,10.0,F
3032,1,The order enters the payment from the sales inferface,2021-03-04 13:37:30,10.0,F
3033,1,The order returned to the sales from the payment inferface,2021-03-04 13:37:31,10.0,F
3034,1,The order enters the payment from the sales inferface,2021-03-04 13:37:31,10.0,F
3035,1,Apply payment to the order,2021-03-04 13:37:32,10.0,F
3036,1,Sale item,2021-03-04 13:38:39,11.0,F
3037,1,Sale item,2021-03-04 13:38:39,11.0,F
3038,1,Start a pos order,2021-03-04 13:38:39,11.0,F
3039,1,Sale item,2021-03-04 13:38:40,11.0,F
3040,1,Sale item,2021-03-04 13:38:40,11.0,F
3041,1,Sale item,2021-03-04 13:38:40,11.0,F
3042,1,Sale item,2021-03-04 13:38:40,11.0,F
3043,1,Sale item,2021-03-04 13:38:40,11.0,F
3044,1,Sale item,2021-03-04 13:38:41,11.0,F
3045,1,Sale item,2021-03-04 13:38:41,11.0,F
3046,1,Sale item,2021-03-04 13:38:41,11.0,F
3047,1,Sale item,2021-03-04 13:38:41,11.0,F
3048,1,Sale item,2021-03-04 13:38:41,11.0,F
3049,1,product replacements,2021-03-04 13:38:44,11.0,F
3050,1,product replacements,2021-03-04 13:38:52,11.0,F
3051,1,product replacements,2021-03-04 13:38:53,11.0,F
3052,1,product replacements,2021-03-04 13:38:54,11.0,F
3053,1,product replacements,2021-03-04 13:38:58,11.0,F
3054,1,The order enters the payment from the sales inferface,2021-03-04 13:39:01,11.0,F
3055,1,The order returned to the sales from the payment inferface,2021-03-04 13:39:05,11.0,F
3056,1,Sale item,2021-03-04 13:39:07,11.0,F
3057,1,Sale item,2021-03-04 13:39:07,11.0,F
3058,1,The order enters the payment from the sales inferface,2021-03-04 13:39:07,11.0,F
3059,1,Apply payment to the order,2021-03-04 13:39:17,11.0,F
3060,1,Sale item,2021-03-04 13:39:33,12.0,F
3061,1,Sale item,2021-03-04 13:39:33,12.0,F
3062,1,Start a pos order,2021-03-04 13:39:33,12.0,F
3063,1,Sale item,2021-03-04 13:39:34,12.0,F
3064,1,Sale item,2021-03-04 13:39:34,12.0,F
3065,1,Sale item,2021-03-04 13:39:34,12.0,F
3066,1,Sale item,2021-03-04 13:39:34,12.0,F
3067,1,Sale item,2021-03-04 13:39:35,12.0,F
3068,1,Sale item,2021-03-04 13:39:35,12.0,F
3069,1,Sale item,2021-03-04 13:39:35,12.0,F
3070,1,Sale item,2021-03-04 13:39:35,12.0,F
3071,1,Sale item,2021-03-04 13:39:35,12.0,F
3072,1,Sale item,2021-03-04 13:39:36,12.0,F
3073,1,The order enters the payment from the sales inferface,2021-03-04 13:39:37,12.0,F
3074,1,The order returned to the sales from the payment inferface,2021-03-04 13:41:32,12.0,F
3075,1,Sale item,2021-03-04 13:41:50,12.0,F
3076,1,Sale item,2021-03-04 13:41:50,12.0,F
3077,1,Sale item,2021-03-04 13:41:50,12.0,F
3078,1,Sale item,2021-03-04 13:41:50,12.0,F
3079,1,Sale item,2021-03-04 13:41:50,12.0,F
3080,1,Sale item,2021-03-04 13:41:51,12.0,F
3081,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:41:52,12.0,F
3082,1,The order enters the payment from the sales inferface,2021-03-04 13:41:53,12.0,F
3083,1,Apply payment to the order,2021-03-04 13:42:06,12.0,F
3084,1,Start a pos order,2021-03-04 13:42:57,13.0,F
3085,1,Sale item,2021-03-04 13:43:16,13.0,F
3086,1,Sale item,2021-03-04 13:43:16,13.0,F
3087,1,Sale item,2021-03-04 13:43:17,13.0,F
3088,1,Sale item,2021-03-04 13:43:17,13.0,F
3089,1,Sale item,2021-03-04 13:43:17,13.0,F
3090,1,Sale item,2021-03-04 13:43:17,13.0,F
3091,1,Apply discounts to order,2021-03-04 13:43:33,13.0,F
3092,1,The order enters the payment from the sales inferface,2021-03-04 13:43:33,13.0,F
3093,1,Apply payment to the order,2021-03-04 13:43:55,13.0,F
3094,1,Sale item,2021-03-04 13:45:13,14.0,F
3095,1,Start a pos order,2021-03-04 13:45:13,14.0,F
3096,1,Sale item,2021-03-04 13:45:19,14.0,F
3097,1,Sale item,2021-03-04 13:45:20,14.0,F
3098,1,Sale item,2021-03-04 13:45:21,14.0,F
3099,1,Sale item,2021-03-04 13:45:26,14.0,F
3100,1,Sale item,2021-03-04 13:45:27,14.0,F
3101,1,Sale item,2021-03-04 13:45:27,14.0,F
3102,1,Sale item,2021-03-04 13:45:27,14.0,F
3103,1,Sale item,2021-03-04 13:45:27,14.0,F
3104,1,Sale item,2021-03-04 13:45:27,14.0,F
3105,1,Sale item,2021-03-04 13:45:27,14.0,F
3106,1,Sale item,2021-03-04 13:45:28,14.0,F
3107,1,product replacements,2021-03-04 13:45:29,14.0,F
3108,1,product replacements,2021-03-04 13:45:30,14.0,F
3109,1,product replacements,2021-03-04 13:45:31,14.0,F
3110,1,product replacements,2021-03-04 13:45:32,14.0,F
3111,1,The order enters the payment from the sales inferface,2021-03-04 13:45:33,14.0,F
3112,1,Apply payment to the order,2021-03-04 13:45:45,14.0,F
3113,1,Sale item,2021-03-04 13:52:35,15.0,F
3114,1,Sale item,2021-03-04 13:52:35,15.0,F
3115,1,Start a pos order,2021-03-04 13:52:35,15.0,F
3116,1,The order enters the payment from the sales inferface,2021-03-04 13:52:36,15.0,F
3117,1,Apply payment to the order,2021-03-04 13:52:45,15.0,F
3118,1,Start a pos order,2021-03-04 13:53:21,16.0,F
3119,1,Sale item,2021-03-04 13:53:21,16.0,F
3120,1,Sale item,2021-03-04 13:53:21,16.0,F
3121,1,Sale item,2021-03-04 13:53:22,16.0,F
3122,1,Sale item,2021-03-04 13:53:22,16.0,F
3123,1,Sale item,2021-03-04 13:53:23,16.0,F
3124,1,Sale item,2021-03-04 13:53:23,16.0,F
3125,1,Sale item,2021-03-04 13:53:23,16.0,F
3126,1,product replacements,2021-03-04 13:53:27,16.0,F
3127,1,The order enters the payment from the sales inferface,2021-03-04 13:53:32,16.0,F
3128,1,Apply payment to the order,2021-03-04 13:53:39,16.0,F
3129,1,Start a pos order,2021-03-04 13:54:29,17.0,F
3130,1,Sale item,2021-03-04 13:54:54,17.0,F
3131,1,Apply discounts to order,2021-03-04 13:54:57,17.0,F
3132,1,The order enters the payment from the sales inferface,2021-03-04 13:54:57,17.0,F
3133,1,The order returned to the sales from the payment inferface,2021-03-04 13:55:01,17.0,F
3134,1,Sale item,2021-03-04 13:55:07,17.0,F
3135,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:55:09,17.0,F
3136,1,Sale item,2021-03-04 13:55:15,17.0,F
3137,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:55:16,17.0,F
3138,1,Sale item,2021-03-04 13:55:19,17.0,F
3139,1,Sale item,2021-03-04 13:55:21,17.0,F
3140,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:55:23,17.0,F
3141,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:55:24,17.0,F
3142,1,Apply discounts to order,2021-03-04 13:55:31,17.0,F
3143,1,Sale item,2021-03-04 13:55:34,17.0,F
3144,1,"Cancel the products in the order, including raw material, linked items, common items, choice items",2021-03-04 13:55:35,17.0,F
3145,1,Apply discounts to order,2021-03-04 13:55:37,17.0,F
3146,1,The order enters the payment from the sales inferface,2021-03-04 13:55:37,17.0,F
3147,1,Apply payment to the order,2021-03-04 13:56:18,17.0,F
3148,1,Sale item,2021-03-04 13:56:43,18.0,F
3149,1,Sale item,2021-03-04 13:56:43,18.0,F
3150,1,Sale item,2021-03-04 13:56:43,18.0,F
3151,1,Start a pos order,2021-03-04 13:56:43,18.0,F
3152,1,Sale item,2021-03-04 13:56:44,18.0,F
3153,1,Sale item,2021-03-04 13:56:44,18.0,F
3154,1,Sale item,2021-03-04 13:56:44,18.0,F
3155,1,Sale item,2021-03-04 13:56:44,18.0,F
3156,1,product replacements,2021-03-04 13:56:50,18.0,F
3157,1,product replacements,2021-03-04 13:56:51,18.0,F
3158,1,Modify DIY Item quantity,2021-03-04 13:56:55,18.0,F
3159,1,product replacements,2021-03-04 13:56:57,18.0,F
3160,1,Sale item,2021-03-04 13:57:00,18.0,F
3161,1,Handling of raw materials: adding and emptying,2021-03-04 13:57:01,18.0,F
3162,1,The order enters the payment from the sales inferface,2021-03-04 13:57:10,18.0,F
3163,1,Apply payment to the order,2021-03-04 13:57:20,18.0,F
3164,1,Sale item,2021-03-04 13:58:19,19.0,F
3165,1,Start a pos order,2021-03-04 13:58:19,19.0,F
3166,1,Sale item,2021-03-04 13:58:24,19.0,F
3167,1,The order enters the payment from the sales inferface,2021-03-04 13:58:24,19.0,F
3168,1,Apply payment to the order,2021-03-04 13:58:39,19.0,F
3169,1,Start a pos order,2021-03-04 14:02:30,20.0,F
3170,1,Sale item,2021-03-04 14:02:30,20.0,F
3171,1,The order enters the payment from the sales inferface,2021-03-04 14:02:37,20.0,F
3172,1,Apply payment to the order,2021-03-04 14:02:47,20.0,F
3173,1,Sale item,2021-03-04 14:07:08,21.0,F
3174,1,Start a pos order,2021-03-04 14:07:08,21.0,F
3175,1,Sale item,2021-03-04 14:07:09,21.0,F
3176,1,Sale item,2021-03-04 14:07:09,21.0,F
3177,1,Sale item,2021-03-04 14:07:09,21.0,F
3178,1,Sale item,2021-03-04 14:07:10,21.0,F
3179,1,Sale item,2021-03-04 14:07:10,21.0,F
3180,1,Sale item,2021-03-04 14:07:10,21.0,F
